iter	Passed	Remaining
321	563	1186
322	564	1183
323	565	1180
324	567	1178
325	568	1176
326	570	1173
327	571	1170
328	572	1166
329	573	1163
330	574	1160
331	575	1157
332	576	1154
333	577	1152
334	578	1149
335	579	1145
336	580	1142
337	581	1139
338	583	1137
339	584	1134
340	585	1131
341	586	1127
342	586	1124
343	587	1120
344	588	1118
345	590	1116
346	592	1114
347	592	1110
348	593	1107
349	594	1104
350	595	1101
351	597	1099
352	598	1096
353	599	1094
354	600	1091
355	601	1088
356	602	1084
357	603	1082
358	604	1080
359	606	1078
360	607	1075
361	608	1072
362	609	1070
363	611	1068
364	612	1065
365	613	1062
366	614	1060
367	615	1057
368	616	1054
369	618	1052
370	619	1050
371	621	1048
372	622	1046
373	624	1045
374	625	1042
375	626	1040
376	628	1038
377	629	1035
378	630	1033
379	631	1030
380	632	1028
381	633	1025
382	635	1023
383	636	1020
384	637	1018
385	640	1018
386	641	1016
387	643	1014
388	645	1013
389	647	1012
390	649	1010
391	651	1010
392	652	1008
393	654	1006
394	656	1004
395	657	1002
396	658	1000
397	660	999
398	662	997
399	663	995
400	665	993
401	666	991
402	667	989
403	668	986
404	670	984
405	671	982
406	672	979
407	673	977
408	675	975
409	676	973
410	678	971
411	679	969
412	681	969
413	683	967
414	684	965
415	686	963
416	688	961
417	689	960
418	690	957
419	692	955
420	693	953
421	695	951
422	696	949
423	697	947
424	699	946
425	701	945
426	703	944
427	705	943
428	707	941
429	710	942
430	713	941
431	716	941
432	718	941
433	720	940
434	723	939
435	726	940
436	729	939
437	731	938
438	733	936
439	735	935
440	737	934
441	739	933
442	741	932
443	744	932
444	749	934
445	751	933
446	754	933
447	755	931
448	757	929
449	758	927
450	761	927
451	763	925
452	764	923
453	766	922
454	768	920
455	769	918
456	771	916
457	772	914
458	774	912
459	775	910
460	777	909
461	778	907
462	780	905
463	782	904
464	784	902
465	785	900
466	787	898
467	788	896
468	789	894
469	791	892
470	793	891
471	794	889
472	796	887
473	798	886
474	800	884
475	801	882
476	803	880
477	804	878
478	806	876
479	807	874
480	808	872
481	810	870
482	812	869
483	813	867
484	814	865
485	816	863
486	817	861
487	819	859
488	820	857
489	821	855
490	823	853
491	824	851
492	826	849
493	828	848
494	830	847
495	832	846
496	834	844
497	836	842
498	838	841
499	840	840
500	843	839
501	844	838
502	846	836
503	847	834
504	849	832
505	850	830
506	852	828
507	853	826
508	855	824
509	856	822
510	857	820
511	859	819
512	860	817
513	862	815
514	863	813
515	864	811
516	866	809
517	868	807
518	869	805
519	871	804
520	873	802
521	875	801
522	876	799
523	877	797
524	879	795
525	880	793
526	881	791
527	882	789
528	884	787
529	885	785
530	886	783
531	888	781
532	889	779
533	891	777
534	892	775
535	893	773
536	895	772
537	897	770
538	898	768
539	899	766
540	901	764
541	903	763
542	904	761
543	906	759
544	907	757
545	908	755
546	910	753
547	912	752
548	913	750
549	914	748
550	916	746
551	917	744
552	919	742
553	920	740
554	921	739
555	923	737
556	924	735
557	926	733
558	927	731
559	929	729
560	930	727
561	931	725
562	933	724
563	934	722
564	936	720
565	937	718
566	939	717
567	940	715
568	942	713
569	943	712
570	945	710
571	946	708
572	947	706
573	949	704
574	950	702
575	952	701
576	953	699
577	955	697
578	956	695
579	957	693
580	959	691
581	960	690
582	962	688
583	964	686
584	965	685
585	967	683
586	968	681
587	969	679
588	970	677
589	972	675
590	973	673
591	975	672
592	976	670
593	977	668
594	979	666
595	980	664
596	981	662
597	983	661
598	984	659
599	985	657
600	987	655
601	988	653
602	990	651
603	991	650
604	993	648
605	994	646
606	995	644
607	997	642
608	998	641
609	1000	639
610	1002	638
611	1003	636
612	1005	634
613	1006	632
614	1008	631
615	1009	629
616	1011	627
617	1012	625
618	1014	624
619	1015	622
620	1017	620
621	1018	618
622	1019	617
623	1021	615
624	1022	613
625	1024	611
626	1025	609
627	1026	608
628	1027	606
629	1029	604
630	1030	602
631	1032	601
632	1033	599
633	1035	597
634	1036	595
635	1038	594
636	1040	592
637	1042	591
638	1043	589
639	1044	587
640	1046	585
641	1047	584
642	1048	582
643	1050	580
644	1051	578
645	1053	577
646	1054	575
647	1056	573
648	1057	571
649	1058	570
650	1060	568
651	1062	567
652	1063	565
653	1064	563
654	1066	561
655	1067	559
656	1069	558
657	1070	556
658	1072	554
659	1073	553
660	1075	551
661	1076	549
662	1078	548
663	1079	546
664	1081	544
665	1083	543
666	1084	541
667	1085	539
668	1087	538
669	1088	536
670	1090	534
671	1092	533
672	1094	531
673	1095	529
674	1096	527
675	1097	526
676	1099	524
677	1100	522
678	1101	520
679	1102	519
680	1103	517
681	1105	515
682	1106	513
683	1108	511
684	1109	510
685	1110	508
686	1112	506
687	1113	504
688	1114	503
689	1115	501
690	1117	499
691	1118	497
692	1119	496
693	1121	494
694	1122	492
695	1124	491
696	1126	489
697	1127	487
698	1128	486
699	1130	484
700	1132	483
701	1134	481
702	1136	479
703	1137	478
704	1139	476
705	1140	474
706	1141	473
707	1143	471
708	1144	469
709	1146	468
710	1147	466
711	1149	464
712	1151	463
713	1152	461
714	1153	459
715	1155	458
716	1156	456
717	1158	454
718	1159	453
719	1160	451
720	1162	449
721	1163	448
722	1165	446
723	1166	444
724	1168	443
725	1170	441
726	1171	439
727	1172	438
728	1174	436
729	1175	434
730	1177	433
731	1179	431
732	1180	430
733	1182	428
734	1184	427
735	1186	425
736	1187	423
737	1189	422
738	1190	420
739	1191	418
740	1193	417
741	1194	415
742	1195	413
743	1197	411
744	1198	410
745	1200	408
746	1201	407
747	1203	405
748	1205	403
749	1206	402
750	1207	400
751	1208	398
752	1210	397
753	1211	395
754	1213	393
755	1214	392
756	1216	390
757	1217	388
758	1219	387
759	1220	385
760	1221	383
761	1223	382
762	1224	380
763	1226	378
764	1227	377
765	1229	375
766	1230	373
767	1232	372
768	1234	370
769	1235	369
770	1236	367
771	1238	365
772	1239	363
773	1241	362
774	1242	360
775	1244	359
776	1245	357
777	1246	355
778	1247	354
779	1249	352
780	1250	350
781	1252	349
782	1254	347
783	1255	345
784	1257	344
785	1259	342
786	1260	341
787	1262	339
788	1263	338
789	1265	336
790	1267	334
791	1268	333
792	1270	331
793	1271	329
794	1272	328
795	1274	326
796	1275	324
797	1277	323
798	1278	321
799	1280	320
800	1282	318
801	1283	316
802	1285	315
803	1286	313
804	1288	312
805	1289	310
806	1291	308
807	1292	307
808	1294	305
809	1295	303
810	1297	302
811	1298	300
812	1300	299
813	1301	297
814	1303	295
815	1304	294
816	1306	292
817	1307	290
818	1309	289
819	1310	287
820	1312	286
821	1313	284
822	1315	282
823	1316	281
824	1319	279
825	1320	278
826	1322	276
827	1323	275
828	1325	273
829	1327	271
830	1329	270
831	1330	268
832	1331	267
833	1333	265
834	1335	263
835	1336	262
836	1338	260
837	1339	258
838	1341	257
839	1342	255
840	1344	254
841	1345	252
842	1346	250
843	1348	249
844	1349	247
845	1350	245
846	1352	244
847	1354	242
848	1355	241
849	1356	239
850	1358	237
851	1359	236
852	1361	234
853	1362	232
854	1364	231
855	1365	229
856	1366	228
857	1368	226
858	1369	224
859	1371	223
860	1372	221
861	1374	220
862	1375	218
863	1377	216
864	1378	215
865	1380	213
866	1381	212
867	1383	210
868	1385	208
869	1387	207
870	1389	205
871	1390	204
872	1392	202
873	1393	200
874	1395	199
875	1396	197
876	1397	196
877	1399	194
878	1400	192
879	1402	191
880	1403	189
881	1405	188
882	1406	186
883	1408	184
884	1409	183
885	1411	181
886	1412	179
887	1413	178
888	1415	176
889	1416	175
890	1417	173
891	1419	171
892	1420	170
893	1422	168
894	1423	167
895	1425	165
896	1426	163
897	1428	162
898	1429	160
899	1430	158
900	1432	157
901	1433	155
902	1435	154
903	1436	152
904	1438	151
905	1439	149
906	1441	147
907	1442	146
908	1443	144
909	1445	142
910	1446	141
911	1447	139
912	1449	138
913	1451	136
914	1452	134
915	1453	133
916	1455	131
917	1456	130
918	1458	128
919	1459	126
920	1461	125
921	1463	123
922	1464	122
923	1465	120
924	1467	118
925	1468	117
926	1469	115
927	1470	114
928	1471	112
929	1473	110
930	1474	109
931	1475	107
932	1477	106
933	1478	104
934	1479	102
935	1480	101
936	1482	99
937	1483	98
938	1484	96
939	1486	94
940	1487	93
941	1488	91
942	1490	90
943	1491	88
944	1493	86
945	1494	85
946	1495	83
947	1496	82
948	1498	80
949	1499	78
950	1500	77
951	1502	75
952	1503	74
953	1504	72
954	1506	70
955	1507	69
956	1509	67
957	1510	66
958	1511	64
959	1513	63
960	1515	61
961	1516	59
962	1518	58
963	1519	56
964	1520	55
965	1522	53
966	1523	52
967	1524	50
968	1526	48
969	1527	47
970	1528	45
971	1530	44
972	1531	42
973	1532	40
974	1534	39
975	1535	37
976	1537	36
977	1538	34
978	1539	33
979	1541	31
980	1542	29
981	1543	28
982	1545	26
983	1546	25
984	1547	23
985	1548	21
986	1550	20
987	1551	18
988	1553	17
989	1554	15
990	1556	14
991	1557	12
992	1558	10
993	1559	9
994	1561	7
995	1562	6
996	1563	4
997	1565	3
998	1566	1
999	1567	0
